records,size,acks,compression,inflight,batch,linger,time,batch-size-avg,batch-size-max,batch-split-rate,batch-split-total,buffer-available-bytes,buffer-exhausted-rate,buffer-exhausted-total,buffer-total-bytes,bufferpool-wait-ratio,bufferpool-wait-time-total,compression-rate-avg,connection-close-rate,connection-close-total,connection-count,connection-creation-rate,connection-creation-total,failed-authentication-rate,failed-authentication-total,failed-reauthentication-rate,failed-reauthentication-total,incoming-byte-rate,incoming-byte-total,io-ratio,io-time-ns-avg,io-wait-ratio,io-wait-time-ns-avg,io-waittime-total,iotime-total,metadata-age,network-io-rate,network-io-total,outgoing-byte-rate,outgoing-byte-total,produce-throttle-time-avg,produce-throttle-time-max,reauthentication-latency-avg,reauthentication-latency-max,record-error-rate,record-error-total,record-queue-time-avg,record-queue-time-max,record-retry-rate,record-retry-total,record-send-rate,record-send-total,record-size-avg,record-size-max,records-per-request-avg,request-latency-avg,request-latency-max,request-rate,request-size-avg,request-size-max,request-total,requests-in-flight,response-rate,response-total,select-rate,select-total,successful-authentication-no-reauth-total,successful-authentication-rate,successful-authentication-total,successful-reauthentication-rate,successful-reauthentication-total,waiting-threads,incoming-byte-rate--2,incoming-byte-rate-1,incoming-byte-rate-2,incoming-byte-rate-3,incoming-byte-total--2,incoming-byte-total-1,incoming-byte-total-2,incoming-byte-total-3,outgoing-byte-rate--2,outgoing-byte-rate-1,outgoing-byte-rate-2,outgoing-byte-rate-3,outgoing-byte-total--2,outgoing-byte-total-1,outgoing-byte-total-2,outgoing-byte-total-3,request-latency-avg--2,request-latency-avg-1,request-latency-avg-2,request-latency-avg-3,request-latency-max--2,request-latency-max-1,request-latency-max-2,request-latency-max-3,request-rate--2,request-rate-1,request-rate-2,request-rate-3,request-size-avg--2,request-size-avg-1,request-size-avg-2,request-size-avg-3,request-size-max--2,request-size-max-1,request-size-max-2,request-size-max-3,request-total--2,request-total-1,request-total-2,request-total-3,response-rate--2,response-rate-1,response-rate-2,response-rate-3,response-total--2,response-total-1,response-total-2,response-total-3,byte-rate,byte-total,compression-rate,record-error-rate,record-error-total,record-retry-rate,record-retry-total,record-send-rate,record-send-total
4096000,128,0,"none",1,0,20,110,198.000,198.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.760,87368641258.000,1.000,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.232,24463.067,0.434,45806.369,42764352078.000,26419085142.000,109.109,19557.082,2167470.000,8308690.051,930474622.000,NaN,NaN,NaN,NaN,0.000,0.000,4309.975,6372.000,0.000,0.000,36532.043,4096000.000,214.000,214.000,1.868,NaN,NaN,19557.082,424.852,452.000,2167465.000,0.000,0.000,5.000,9485.035,1086975.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2563154.798,2872391.100,2873096.903,78.000,313185546.000,308563658.000,308725340.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,6837.830,6360.039,6358.415,NaN,374.842,451.622,451.857,NaN,452.000,452.000,452.000,2.000,801418.000,682925.000,683120.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,7233205.404,811008000.000,1.000,0.000,0.000,0.000,0.000,36531.340,4096000.000
4096000,128,0,"none",1,0,1000,109,198.000,198.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.754,86338181867.000,1.000,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.243,26251.040,0.411,44362.335,40067780434.000,27334211971.000,108.477,19492.107,2156647.000,8298399.868,930041702.000,NaN,NaN,NaN,NaN,0.000,0.000,4304.112,6550.000,0.000,0.000,36499.525,4096000.000,214.000,214.000,1.873,NaN,NaN,19492.107,425.731,452.000,2156642.000,0.000,0.000,5.000,9274.987,1062733.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2555666.639,2861785.677,2881692.819,78.000,313062036.000,308288268.000,308691320.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,6762.767,6341.715,6388.032,NaN,377.903,451.264,451.108,NaN,452.000,452.000,452.000,2.000,790528.000,682555.000,683557.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,7226905.987,811008000.000,1.000,0.000,0.000,0.000,0.000,36499.525,4096000.000
4096000,128,0,"none",1,1048576,0,8,191743.830,1048521.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.016,542408290.000,1.000,0.000,0.000,4.000,0.109,4.000,0.000,0.000,0.000,0.000,50.497,1850.000,0.014,2095.922,0.105,15280.108,3856744998.000,529017035.000,6.588,80.711,2957.000,15432554.440,565402497.000,0.000,0.000,NaN,NaN,0.000,0.000,54.698,956.000,0.000,0.000,112044.205,4096000.000,214.000,214.000,1389.888,NaN,NaN,80.574,191532.011,1048569.000,2952.000,0.000,0.136,5.000,6853.749,252403.000,0.000,0.000,0.000,0.000,0.000,0.000,21.673,9.628,9.632,9.635,794.000,352.000,352.000,352.000,2.129,1169003.310,12938402.709,1363820.944,78.000,42739930.000,472833927.000,49828562.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055,27.324,26.679,26.713,39.000,42782.713,484957.874,51053.855,48.000,582267.000,1048569.000,1048569.000,2.000,999.000,975.000,976.000,0.055,0.027,0.027,0.027,2.000,1.000,1.000,1.000,15463296.704,565260811.000,1.000,0.000,0.000,0.000,0.000,112050.335,4096000.000
4096000,128,0,"none",1,1048576,20,5,986468.942,1048521.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.004,114992032.000,1.000,0.000,0.000,4.000,0.117,4.000,0.000,0.000,0.000,0.000,54.271,1850.000,0.012,5415.084,0.055,25627.831,1886823435.000,398680132.000,4.041,17.102,583.000,16582311.889,565274430.000,0.000,0.000,NaN,NaN,0.000,0.000,146.068,838.000,0.000,0.000,120523.760,4096000.000,214.000,214.000,7148.342,NaN,NaN,16.956,977983.443,1048569.000,578.000,0.000,0.147,5.000,2147.787,73624.000,0.000,0.000,0.000,0.000,0.000,0.000,23.293,10.380,10.365,10.355,794.000,352.000,352.000,352.000,2.288,5437564.949,5585770.862,5624014.856,78.000,184393265.000,189703950.000,191177137.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.059,5.721,5.624,5.619,39.000,950480.747,993214.398,1000927.419,48.000,1048569.000,1048569.000,1048569.000,2.000,194.000,191.000,191.000,0.059,0.029,0.029,0.029,2.000,1.000,1.000,1.000,16632730.226,565246704.000,1.000,0.000,0.000,0.000,0.000,120527.307,4096000.000
4096000,128,0,"none",1,1048576,1000,5,989924.179,1048521.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.002,71730150.000,1.000,0.000,0.000,4.000,0.117,4.000,0.000,0.000,0.000,0.000,54.200,1850.000,0.012,4904.430,0.058,24486.803,1990483256.000,398671332.000,4.086,17.021,581.000,16560448.116,565274336.000,0.000,0.000,NaN,NaN,0.000,0.000,155.103,834.000,0.000,0.000,120463.502,4096000.000,214.000,214.000,7173.380,NaN,NaN,16.875,981379.056,1048569.000,576.000,0.000,0.146,5.000,2368.324,81288.000,0.000,0.000,0.000,0.000,0.000,0.000,23.262,10.354,10.347,10.388,794.000,352.000,352.000,352.000,2.285,5327857.887,5489008.407,5826760.979,78.000,181115201.000,186725088.000,197433969.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.059,5.677,5.438,5.784,39.000,938420.731,1009324.800,1007316.168,48.000,1048569.000,1048569.000,1048569.000,2.000,193.000,185.000,196.000,0.059,0.029,0.029,0.030,2.000,1.000,1.000,1.000,16624414.164,565246706.000,1.000,0.000,0.000,0.000,0.000,120467.045,4096000.000
4096000,128,0,"none",1,9437184,0,8,864433.246,9437184.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.058,2120099569.000,1.000,0.000,0.000,4.000,0.109,4.000,0.000,0.000,0.000,0.000,50.551,1850.000,0.045,12842.266,0.086,24738.279,3177829905.000,1649691783.000,6.551,18.280,669.000,15566243.046,569693363.000,0.000,0.000,NaN,NaN,0.000,0.000,17.338,632.000,0.000,0.000,112163.864,4096000.000,214.000,214.000,6215.478,NaN,NaN,18.143,857971.932,9437232.000,664.000,0.000,0.137,5.000,3491.560,128458.000,0.000,0.000,0.000,0.000,0.000,0.000,21.696,9.638,9.644,9.641,794.000,352.000,352.000,352.000,2.131,2078609.277,12411391.205,1116445.400,78.000,75914968.000,453015779.000,40762538.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055,5.996,6.247,5.889,39.000,346643.689,1986911.311,189593.200,48.000,4332545.000,9437232.000,3925164.000,2.000,219.000,228.000,215.000,0.055,0.027,0.027,0.027,2.000,1.000,1.000,1.000,15599898.924,569661509.000,1.000,0.000,0.000,0.000,0.000,112166.936,4096000.000
4096000,128,0,"none",1,9437184,20,6,6260290.934,9437184.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.067,2341189974.000,1.000,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,52.013,1850.000,0.049,85357.467,0.067,117431.102,2409803647.000,1751620581.000,5.520,2.840,101.000,16016504.962,569691065.000,0.000,0.000,NaN,NaN,0.000,0.000,66.187,454.000,0.000,0.000,115494.149,4096000.000,214.000,214.000,45010.989,NaN,NaN,2.699,5934281.927,9437232.000,96.000,0.000,0.141,5.000,573.886,20521.000,0.000,0.000,0.000,0.000,0.000,0.000,22.324,9.932,9.924,9.994,794.000,352.000,352.000,352.000,2.193,3305537.795,5713006.202,7094608.040,78.000,117151565.000,202646043.000,249893379.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056,0.818,0.874,0.965,39.000,4039709.138,6536969.129,7349805.265,48.000,6814892.000,9437232.000,9437232.000,2.000,29.000,31.000,34.000,0.056,0.028,0.028,0.028,2.000,1.000,1.000,1.000,16063796.385,569686475.000,1.000,0.000,0.000,0.000,0.000,115497.406,4096000.000
4096000,128,0,"none",1,9437184,1000,7,9201513.145,9437184.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.068,2382257287.000,1.000,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,52.163,1850.000,0.055,300001.638,0.060,328077.590,2155141689.000,1970710761.000,5.419,2.030,72.000,16085744.459,570497013.000,0.000,0.000,NaN,NaN,0.000,0.000,93.548,532.000,0.000,0.000,116267.848,4096000.000,214.000,214.000,66064.516,NaN,NaN,1.889,8514880.791,9437232.000,67.000,0.000,0.141,5.000,184.233,6569.000,0.000,0.000,0.000,0.000,0.000,0.000,22.388,9.981,10.060,10.006,794.000,352.000,352.000,352.000,2.199,5084715.051,6324592.450,4828848.570,78.000,179317561.000,221310139.000,169869235.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056,0.595,0.714,0.540,39.000,8538931.476,8852405.560,8940486.053,48.000,9437232.000,9437232.000,9437232.000,2.000,21.000,25.000,19.000,0.056,0.028,0.029,0.028,2.000,1.000,1.000,1.000,16194328.801,570493815.000,1.000,0.000,0.000,0.000,0.000,116271.148,4096000.000
4096000,128,0,"none",5,0,0,109,198.000,198.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.757,86660720376.000,1.000,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.242,25479.397,0.422,44392.140,41190816925.000,27194786126.000,108.219,19530.032,2157614.000,8322610.960,930080382.000,NaN,NaN,NaN,NaN,0.000,0.000,4296.484,6370.000,0.000,0.000,36601.752,4096000.000,214.000,214.000,1.874,NaN,NaN,19530.032,426.144,452.000,2157609.000,0.000,0.000,5.000,9499.804,1075297.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2561220.548,2877160.333,2883328.379,78.000,312993524.000,308423282.000,308663498.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,6777.402,6370.138,6380.379,NaN,377.898,451.654,451.905,NaN,452.000,452.000,452.000,2.000,792070.000,682588.000,682949.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,7247075.342,811008000.000,1.000,0.000,0.000,0.000,0.000,36601.391,4096000.000
4096000,128,0,"none",5,0,20,109,198.000,198.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.759,86866753023.000,1.000,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.239,24930.422,0.424,44209.178,41224113464.000,26976620029.000,108.580,19586.727,2171879.000,8305645.162,930650982.000,NaN,NaN,NaN,NaN,0.000,0.000,4303.502,6471.000,0.000,0.000,36500.484,4096000.000,214.000,214.000,1.864,NaN,NaN,19586.727,424.053,452.000,2171874.000,0.000,0.000,5.000,9582.555,1104804.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2558575.901,2877658.943,2866720.025,78.000,313349618.000,308606352.000,308694934.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,6851.764,6375.984,6353.371,NaN,373.411,451.319,451.203,NaN,452.000,452.000,452.000,2.000,805149.000,683225.000,683498.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,7227020.393,811008000.000,1.000,0.000,0.000,0.000,0.000,36500.103,4096000.000
4096000,128,0,"none",5,0,1000,111,198.000,198.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.758,87585652145.000,1.000,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.247,25816.666,0.415,43513.177,40922695109.000,27955892110.000,109.334,19358.478,2162797.000,8211727.142,930287702.000,NaN,NaN,NaN,NaN,0.000,0.000,4362.151,6779.000,0.000,0.000,36110.985,4096000.000,214.000,214.000,1.865,NaN,NaN,19358.478,424.193,452.000,2162792.000,0.000,0.000,5.000,9548.306,1077888.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2531613.988,2841634.593,2840024.466,78.000,313070640.000,308726598.000,308490386.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,6769.468,6295.336,6297.710,NaN,373.975,451.387,450.961,NaN,452.000,452.000,452.000,2.000,796130.000,683445.000,683215.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,7149975.008,811008000.000,1.000,0.000,0.000,0.000,0.000,36110.985,4096000.000
4096000,128,0,"none",5,1048576,0,6,221060.118,1048521.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.010,333198929.000,1.000,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,51.834,1850.000,0.013,2515.631,0.088,16546.825,3142093224.000,477695758.000,5.645,71.921,2567.000,15840347.417,565373680.000,0.000,0.000,NaN,NaN,0.000,0.000,36.037,1057.000,0.000,0.000,115010.951,4096000.000,214.000,214.000,1601.877,NaN,NaN,71.781,220676.690,1048569.000,2562.000,0.000,0.140,5.000,5292.096,189891.000,0.000,0.000,0.000,0.000,0.000,0.000,22.247,9.887,9.883,9.888,794.000,352.000,352.000,352.000,2.185,1159011.066,9532089.533,5185521.855,78.000,41265430.000,339513965.000,184594207.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056,23.761,24.875,23.260,39.000,48777.104,383198.606,222939.864,48.000,622149.000,1048569.000,1048569.000,2.000,846.000,886.000,828.000,0.056,0.028,0.028,0.028,2.000,1.000,1.000,1.000,15872033.302,565250722.000,1.000,0.000,0.000,0.000,0.000,115014.180,4096000.000
4096000,128,0,"none",5,1048576,20,5,986468.838,1048521.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.001,17547609.000,1.000,0.000,0.000,4.000,0.117,4.000,0.000,0.000,0.000,0.000,54.413,1850.000,0.013,6012.232,0.052,24300.093,1790989757.000,443119541.000,3.952,17.147,583.000,16625716.765,565274370.000,0.000,0.000,NaN,NaN,0.000,0.000,130.304,645.000,0.000,0.000,120850.913,4096000.000,214.000,214.000,7148.342,NaN,NaN,17.000,977983.339,1048569.000,578.000,0.000,0.147,5.000,2155.626,73703.000,0.000,0.000,0.000,0.000,0.000,0.000,23.354,10.400,10.382,10.393,794.000,352.000,352.000,352.000,2.294,5669155.735,5479688.258,5539361.559,78.000,191878245.000,185777871.000,187618176.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.059,5.968,5.516,5.521,39.000,949892.302,993464.551,1003305.754,48.000,1048569.000,1048569.000,1048569.000,2.000,202.000,187.000,187.000,0.059,0.030,0.029,0.030,2.000,1.000,1.000,1.000,16677878.083,565246644.000,1.000,0.000,0.000,0.000,0.000,120854.479,4096000.000
4096000,128,0,"none",5,1048576,1000,6,1002221.434,1048521.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.003,111936029.000,1.000,0.000,0.000,4.000,0.116,4.000,0.000,0.000,0.000,0.000,53.831,1850.000,0.011,4532.621,0.056,22027.488,1927273030.000,396577126.000,4.320,16.702,574.000,16447863.798,565280183.000,0.000,0.000,NaN,NaN,0.000,0.000,165.982,1021.000,0.000,0.000,119629.662,4096000.000,214.000,214.000,7262.411,NaN,NaN,16.556,993462.536,1048569.000,569.000,0.000,0.145,5.000,2531.582,87494.000,0.000,0.000,0.000,0.000,0.000,0.000,23.104,10.275,10.286,10.295,794.000,352.000,352.000,352.000,2.270,5163393.029,5693447.107,5660875.885,78.000,176882355.000,194829760.000,193567990.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.058,5.400,5.611,5.557,39.000,956120.838,1014738.333,1018778.895,48.000,1048569.000,1048569.000,1048569.000,2.000,185.000,192.000,190.000,0.058,0.029,0.029,0.029,2.000,1.000,1.000,1.000,16509518.342,565252889.000,1.000,0.000,0.000,0.000,0.000,119633.156,4096000.000
4096000,128,0,"none",5,9437184,0,7,306364.536,9437184.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.066,2375238418.000,1.000,0.000,0.000,4.000,0.108,4.000,0.000,0.000,0.000,0.000,50.396,1850.000,0.047,19371.082,0.088,36473.962,3260225133.000,1731484173.000,6.658,50.911,1869.000,15516360.954,569621127.000,0.000,0.000,NaN,NaN,0.000,0.000,5.913,760.000,0.000,0.000,111851.447,4096000.000,214.000,214.000,2203.335,NaN,NaN,50.775,305590.733,9437232.000,1864.000,0.000,0.136,5.000,2421.964,89385.000,0.000,0.000,0.000,0.000,0.000,0.000,21.630,9.617,9.610,9.615,794.000,352.000,352.000,352.000,2.125,1324520.601,12062304.565,2167371.227,78.000,48477454.000,441793967.000,79349628.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.054,16.775,17.310,16.771,39.000,78953.508,696835.910,129233.922,48.000,4005478.000,9437232.000,6881388.000,2.000,614.000,634.000,614.000,0.054,0.027,0.027,0.027,2.000,1.000,1.000,1.000,15552900.762,569531673.000,1.000,0.000,0.000,0.000,0.000,111854.502,4096000.000
4096000,128,0,"none",5,9437184,20,6,6401351.517,9437184.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.060,2107220068.000,1.000,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,52.064,1850.000,0.045,62548.522,0.071,99842.538,2537897486.000,1589920879.000,5.485,2.786,99.000,16033680.776,569724779.000,0.000,0.000,NaN,NaN,0.000,0.000,78.596,642.000,0.000,0.000,115631.087,4096000.000,214.000,214.000,46022.472,NaN,NaN,2.645,6060901.904,9437232.000,94.000,0.000,0.141,5.000,711.499,25419.000,0.000,0.000,0.000,0.000,0.000,0.000,22.346,9.953,9.944,9.933,794.000,352.000,352.000,352.000,2.195,4433466.733,4002486.722,7654789.621,78.000,156789551.000,141680025.000,271255125.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.056,0.933,0.678,0.988,39.000,4751198.515,5903334.375,7750146.429,48.000,8801772.000,9437232.000,9437232.000,2.000,33.000,24.000,35.000,0.056,0.028,0.028,0.028,2.000,1.000,1.000,1.000,16083797.781,569720285.000,1.000,0.000,0.000,0.000,0.000,115634.352,4096000.000
4096000,128,0,"none",5,9437184,1000,6,8913233.813,9437184.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.061,2123134907.000,1.000,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,52.828,1850.000,0.054,786669.861,0.051,740983.919,1779843373.000,1889581005.000,4.972,2.113,74.000,16288805.517,570450258.000,0.000,0.000,NaN,NaN,0.000,0.000,78.359,300.000,0.000,0.000,117772.219,4096000.000,214.000,214.000,64000.000,NaN,NaN,1.970,8267395.043,9437232.000,69.000,0.000,0.143,5.000,68.219,2402.000,0.000,0.000,0.000,0.000,0.000,0.000,22.673,10.111,10.153,10.135,794.000,352.000,352.000,352.000,2.227,6986751.767,4488476.119,4940228.601,78.000,243236776.000,155624444.000,171588960.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057,0.833,0.519,0.576,39.000,8387475.034,8645802.444,8579448.000,48.000,9437232.000,9437232.000,9437232.000,2.000,29.000,18.000,20.000,0.057,0.029,0.029,0.029,2.000,1.000,1.000,1.000,16402523.549,570446964.000,1.000,0.000,0.000,0.000,0.000,117775.605,4096000.000
4096000,128,0,"none",10,0,0,110,198.000,198.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.758,87081593855.000,1.000,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.238,25371.089,0.430,45823.388,42048469597.000,27127757076.000,108.840,19418.250,2167481.000,8246460.163,930475062.000,NaN,NaN,NaN,NaN,0.000,0.000,4339.863,6574.000,0.000,0.000,36256.377,4096000.000,214.000,214.000,1.868,NaN,NaN,19418.250,424.676,452.000,2167476.000,0.000,0.000,5.000,9385.285,1088546.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2540834.566,2849136.890,2855988.650,78.000,313434888.000,308517258.000,308522838.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,6781.709,6312.414,6320.679,NaN,374.660,451.355,451.848,NaN,452.000,452.000,452.000,2.000,801796.000,683001.000,682677.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,7178698.808,811008000.000,1.000,0.000,0.000,0.000,0.000,36256.055,4096000.000
4096000,128,0,"none",10,0,20,110,198.000,198.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.762,88025867794.000,1.000,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.236,25592.713,0.433,46877.146,42861190358.000,27140751153.000,109.596,19414.313,2169156.000,8246095.355,930542062.000,NaN,NaN,NaN,NaN,0.000,0.000,4348.412,6646.000,0.000,0.000,36261.663,4096000.000,214.000,214.000,1.868,NaN,NaN,19414.313,424.743,452.000,2169151.000,0.000,0.000,5.000,9236.797,1078692.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2546899.425,2851802.744,2848832.943,78.000,313429476.000,308734496.000,308378012.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,6772.077,6325.262,6318.349,NaN,376.088,450.859,450.883,NaN,452.000,452.000,452.000,2.000,802289.000,683833.000,683027.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,7179809.201,811008000.000,1.000,0.000,0.000,0.000,0.000,36261.663,4096000.000
4096000,128,0,"none",10,0,1000,109,198.000,198.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.752,86679688187.000,1.000,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.249,27260.273,0.410,44857.155,40014215991.000,28049253671.000,108.693,19399.077,2154904.000,8288666.037,929971982.000,NaN,NaN,NaN,NaN,0.000,0.000,4307.603,6544.000,0.000,0.000,36466.193,4096000.000,214.000,214.000,1.880,NaN,NaN,19398.679,427.280,452.000,2154899.000,0.000,0.000,5.000,9131.532,1055957.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2553548.464,2873199.605,2861778.139,78.000,313036108.000,308444070.000,308491726.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,6692.146,6369.159,6335.012,NaN,381.566,451.102,451.740,NaN,452.000,452.000,452.000,2.000,789200.000,683015.000,682682.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,7220279.549,811008000.000,1.000,0.000,0.000,0.000,0.000,36466.058,4096000.000
4096000,128,0,"none",10,1048576,0,6,191219.868,1048521.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.008,241654139.000,1.000,0.000,0.000,4.000,0.113,4.000,0.000,0.000,0.000,0.000,52.444,1850.000,0.014,2931.725,0.076,16055.545,2690620263.000,491304412.000,5.228,84.051,2965.000,16027099.782,565387999.000,0.000,0.000,NaN,NaN,0.000,0.000,31.985,941.000,0.000,0.000,116376.861,4096000.000,214.000,214.000,1386.125,NaN,NaN,83.910,191009.459,1048569.000,2960.000,0.000,0.142,5.000,4724.879,167582.000,0.000,0.000,0.000,0.000,0.000,0.000,22.509,10.000,10.003,10.007,794.000,352.000,352.000,352.000,2.211,1316469.941,6744744.224,8008741.422,78.000,46337109.000,237327315.000,281723497.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057,28.552,26.742,28.769,39.000,46106.576,252207.561,278382.902,48.000,940377.000,1048569.000,1048569.000,2.000,1005.000,941.000,1012.000,0.057,0.028,0.028,0.028,2.000,1.000,1.000,1.000,16060404.290,565245929.000,1.000,0.000,0.000,0.000,0.000,116380.168,4096000.000
4096000,128,0,"none",10,1048576,20,5,981330.946,1048521.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.002,55310750.000,1.000,0.000,0.000,4.000,0.117,4.000,0.000,0.000,0.000,0.000,54.420,1850.000,0.012,5773.977,0.053,26514.842,1809823550.000,394114332.000,3.948,17.238,586.000,16628165.760,565274495.000,0.000,0.000,NaN,NaN,0.000,0.000,127.155,884.000,0.000,0.000,120861.611,4096000.000,214.000,214.000,7111.111,NaN,NaN,17.091,972933.726,1048569.000,581.000,0.000,0.147,5.000,1996.286,68257.000,0.000,0.000,0.000,0.000,0.000,0.000,23.357,10.403,10.394,10.383,794.000,352.000,352.000,352.000,2.294,5758804.084,5382007.264,5550215.215,78.000,194854895.000,182261676.000,188157846.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.059,6.118,5.404,5.575,39.000,941327.995,995965.443,995544.159,48.000,1048569.000,1048569.000,1048569.000,2.000,207.000,183.000,189.000,0.059,0.030,0.030,0.029,2.000,1.000,1.000,1.000,16679353.920,565246625.000,1.000,0.000,0.000,0.000,0.000,120865.177,4096000.000
